participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
3gqicanjopq8enwcvi41tl45,5,False,True,square,high,plain,circle,high,dots,square,high,stripes
3gqicanjopq8enwcvi41tl45,6,False,True,square,low,stripes,square,medium,plain,triangle,low,plain
3gqicanjopq8enwcvi41tl45,7,False,True,circle,high,plain,square,medium,stripes,square,high,plain
3gqicanjopq8enwcvi41tl45,8,False,True,circle,medium,dots,circle,high,dots,square,medium,plain
3gqicanjopq8enwcvi41tl45,9,False,True,circle,low,stripes,circle,medium,plain,square,medium,plain
3gqicanjopq8enwcvi41tl45,10,False,True,square,low,plain,square,low,stripes,circle,low,plain
3gqicanjopq8enwcvi41tl45,11,False,True,square,high,plain,circle,medium,plain,circle,low,stripes
3gqicanjopq8enwcvi41tl45,12,False,True,square,low,plain,triangle,low,plain,square,medium,plain
3gqicanjopq8enwcvi41tl45,13,False,True,circle,medium,plain,square,low,plain,square,medium,stripes
3gqicanjopq8enwcvi41tl45,14,False,True,square,low,plain,circle,medium,stripes,square,medium,plain
3gqicanjopq8enwcvi41tl45,15,False,True,square,medium,stripes,circle,high,stripes,square,medium,plain
3gqicanjopq8enwcvi41tl45,16,False,True,circle,medium,plain,triangle,medium,plain,triangle,low,stripes
3gqicanjopq8enwcvi41tl45,17,False,True,square,medium,plain,square,medium,stripes,square,low,stripes
3gqicanjopq8enwcvi41tl45,18,False,True,triangle,high,plain,square,medium,plain,circle,medium,plain
3gqicanjopq8enwcvi41tl45,19,False,True,circle,medium,stripes,square,medium,plain,circle,low,stripes
3gqicanjopq8enwcvi41tl45,20,False,True,square,medium,stripes,circle,low,stripes,circle,high,plain
0q05ghjgecokfzbbdwxc7134,1,False,True,square,medium,stripes,circle,medium,dots,circle,high,plain
0q05ghjgecokfzbbdwxc7134,2,True,False,circle,medium,plain,square,high,plain,circle,low,plain
0q05ghjgecokfzbbdwxc7134,3,False,True,square,medium,dots,circle,medium,dots,square,low,stripes
0q05ghjgecokfzbbdwxc7134,4,False,True,square,medium,stripes,square,medium,dots,square,medium,plain
0q05ghjgecokfzbbdwxc7134,5,False,True,circle,low,plain,circle,medium,stripes,circle,low,plain
0q05ghjgecokfzbbdwxc7134,6,False,True,square,high,stripes,circle,high,plain,triangle,high,plain
0q05ghjgecokfzbbdwxc7134,7,False,True,square,low,plain,square,high,stripes,square,medium,stripes
0q05ghjgecokfzbbdwxc7134,8,False,True,circle,high,plain,circle,low,dots,circle,medium,dots
0q05ghjgecokfzbbdwxc7134,9,False,True,square,low,plain,square,high,stripes,triangle,high,dots
0q05ghjgecokfzbbdwxc7134,10,False,True,circle,high,dots,triangle,high,stripes,circle,medium,dots
0q05ghjgecokfzbbdwxc7134,11,False,True,triangle,medium,plain,triangle,high,dots,circle,low,stripes
0q05ghjgecokfzbbdwxc7134,12,False,True,circle,medium,plain,circle,low,stripes,triangle,low,dots
0q05ghjgecokfzbbdwxc7134,13,False,True,circle,high,stripes,square,low,dots,square,medium,dots
0q05ghjgecokfzbbdwxc7134,14,False,True,square,high,stripes,circle,high,dots,circle,high,dots
0q05ghjgecokfzbbdwxc7134,15,False,True,square,high,dots,square,medium,plain,triangle,medium,plain
0q05ghjgecokfzbbdwxc7134,16,False,True,circle,high,stripes,square,low,plain,square,medium,dots
0q05ghjgecokfzbbdwxc7134,17,False,True,square,high,dots,circle,high,stripes,square,medium,dots
0q05ghjgecokfzbbdwxc7134,18,False,True,circle,medium,plain,square,medium,plain,triangle,medium,plain
0q05ghjgecokfzbbdwxc7134,19,False,True,square,high,dots,triangle,high,dots,square,medium,plain
0q05ghjgecokfzbbdwxc7134,20,False,True,square,medium,stripes,square,low,plain,circle,low,stripes
0q05ghjgecokfzbbdwxc7134,21,False,True,circle,high,stripes,triangle,high,stripes,square,medium,dots
4hbxerc9g325ivvae6m3t3yz,1,False,True,triangle,high,plain,square,high,plain,circle,high,plain
4hbxerc9g325ivvae6m3t3yz,2,False,True,circle,medium,plain,triangle,low,stripes,triangle,high,stripes
4hbxerc9g325ivvae6m3t3yz,3,False,True,square,high,dots,triangle,low,dots,triangle,low,plain
4hbxerc9g325ivvae6m3t3yz,4,False,True,triangle,low,dots,circle,low,dots,triangle,low,stripes
4hbxerc9g325ivvae6m3t3yz,5,False,True,circle,low,stripes,triangle,high,dots,triangle,high,stripes
4hbxerc9g325ivvae6m3t3yz,6,False,True,circle,medium,stripes,triangle,high,stripes,circle,high,dots
4hbxerc9g325ivvae6m3t3yz,7,False,True,circle,medium,stripes,square,low,plain,circle,medium,plain
4hbxerc9g325ivvae6m3t3yz,8,False,True,circle,high,plain,square,high,plain,triangle,low,dots
4hbxerc9g325ivvae6m3t3yz,9,False,True,square,low,dots,triangle,low,dots,triangle,low,stripes
4hbxerc9g325ivvae6m3t3yz,10,False,True,square,high,stripes,square,low,stripes,triangle,high,plain
4hbxerc9g325ivvae6m3t3yz,11,False,True,square,high,stripes,circle,medium,plain,triangle,medium,dots
4hbxerc9g325ivvae6m3t3yz,12,False,True,triangle,medium,plain,triangle,low,stripes,triangle,high,dots
4hbxerc9g325ivvae6m3t3yz,13,False,True,circle,low,dots,square,medium,stripes,triangle,high,stripes
4hbxerc9g325ivvae6m3t3yz,14,False,True,square,low,plain,circle,high,stripes,triangle,medium,stripes
4hbxerc9g325ivvae6m3t3yz,15,False,True,square,low,plain,square,high,stripes,square,medium,stripes
4hbxerc9g325ivvae6m3t3yz,16,False,True,square,medium,dots,triangle,medium,dots,circle,low,plain
4hbxerc9g325ivvae6m3t3yz,17,False,True,triangle,low,plain,circle,high,stripes,square,low,plain
4hbxerc9g325ivvae6m3t3yz,18,False,True,square,low,dots,square,low,stripes,circle,high,dots
4hbxerc9g325ivvae6m3t3yz,19,False,True,square,low,plain,square,medium,stripes,triangle,high,plain
4hbxerc9g325ivvae6m3t3yz,20,False,True,triangle,low,stripes,triangle,low,stripes,triangle,low,stripes
nbbsepdsohr99wrtzhh14pf2,1,False,True,circle,high,dots,triangle,medium,stripes,square,low,stripes
nbbsepdsohr99wrtzhh14pf2,2,False,True,triangle,low,plain,circle,high,stripes,square,medium,dots
nbbsepdsohr99wrtzhh14pf2,3,True,False,circle,low,stripes,circle,medium,stripes,triangle,high,plain
nbbsepdsohr99wrtzhh14pf2,4,True,False,triangle,medium,plain,circle,low,plain,circle,medium,dots
nbbsepdsohr99wrtzhh14pf2,5,False,True,square,high,stripes,circle,high,stripes,triangle,high,plain
nbbsepdsohr99wrtzhh14pf2,6,False,True,square,medium,plain,triangle,medium,plain,circle,medium,dots
nbbsepdsohr99wrtzhh14pf2,7,False,True,circle,low,stripes,square,low,dots,triangle,low,dots
nbbsepdsohr99wrtzhh14pf2,8,False,True,triangle,high,stripes,square,high,stripes,circle,high,stripes
nbbsepdsohr99wrtzhh14pf2,9,False,True,circle,low,stripes,circle,medium,dots,circle,low,dots
nbbsepdsohr99wrtzhh14pf2,10,False,True,square,medium,plain,square,medium,dots,square,medium,stripes
nbbsepdsohr99wrtzhh14pf2,11,False,True,square,medium,stripes,triangle,low,plain,circle,medium,plain
nbbsepdsohr99wrtzhh14pf2,12,False,True,circle,high,plain,triangle,low,plain,square,medium,plain
nbbsepdsohr99wrtzhh14pf2,13,False,True,triangle,medium,plain,square,low,stripes,square,high,dots
nbbsepdsohr99wrtzhh14pf2,14,False,True,triangle,low,plain,square,medium,stripes,circle,medium,stripes
nbbsepdsohr99wrtzhh14pf2,15,False,True,triangle,medium,dots,square,medium,stripes,circle,low,dots
nbbsepdsohr99wrtzhh14pf2,16,False,True,square,low,stripes,triangle,low,dots,circle,low,dots
nbbsepdsohr99wrtzhh14pf2,17,False,True,square,medium,plain,circle,medium,stripes,triangle,medium,dots
nbbsepdsohr99wrtzhh14pf2,18,False,True,circle,low,plain,square,low,plain,triangle,low,plain
nbbsepdsohr99wrtzhh14pf2,19,False,True,square,medium,plain,triangle,medium,plain,circle,medium,plain
nbbsepdsohr99wrtzhh14pf2,20,False,True,circle,medium,stripes,square,low,plain,triangle,low,plain
nbbsepdsohr99wrtzhh14pf2,21,True,False,square,low,stripes,circle,low,stripes,square,medium,dots
nbbsepdsohr99wrtzhh14pf2,22,False,True,circle,medium,stripes,square,low,stripes,triangle,medium,dots
nbbsepdsohr99wrtzhh14pf2,23,False,True,circle,medium,dots,triangle,low,stripes,square,low,plain
mhdbhwe8wte67a3p3qw7vse0,1,False,True,square,high,stripes,square,medium,stripes,square,medium,stripes
mhdbhwe8wte67a3p3qw7vse0,2,False,True,square,medium,stripes,square,high,plain,square,medium,plain
mhdbhwe8wte67a3p3qw7vse0,3,False,True,triangle,high,dots,triangle,high,stripes,triangle,high,dots
mhdbhwe8wte67a3p3qw7vse0,4,False,True,triangle,high,dots,triangle,high,stripes,triangle,medium,dots
mhdbhwe8wte67a3p3qw7vse0,5,False,True,triangle,high,dots,triangle,high,dots,triangle,high,dots
mhdbhwe8wte67a3p3qw7vse0,6,True,False,triangle,high,stripes,triangle,high,stripes,triangle,high,stripes
mhdbhwe8wte67a3p3qw7vse0,7,False,True,circle,medium,stripes,circle,medium,dots,circle,high,stripes
mhdbhwe8wte67a3p3qw7vse0,8,False,True,circle,high,dots,circle,high,stripes,circle,high,stripes
mhdbhwe8wte67a3p3qw7vse0,9,False,True,square,high,dots,square,medium,dots,square,high,dots
mhdbhwe8wte67a3p3qw7vse0,10,False,True,square,high,dots,square,medium,dots,square,medium,dots
mhdbhwe8wte67a3p3qw7vse0,11,False,True,square,medium,plain,square,medium,plain,square,medium,plain
mhdbhwe8wte67a3p3qw7vse0,12,False,True,square,high,plain,square,medium,plain,square,medium,plain
mhdbhwe8wte67a3p3qw7vse0,13,False,True,square,high,plain,square,high,plain,square,high,plain
mhdbhwe8wte67a3p3qw7vse0,14,False,True,square,medium,plain,square,medium,plain,square,high,plain
mhdbhwe8wte67a3p3qw7vse0,15,False,True,square,high,plain,square,high,plain,square,low,plain
mhdbhwe8wte67a3p3qw7vse0,16,False,True,square,high,stripes,square,high,stripes,square,high,stripes
mhdbhwe8wte67a3p3qw7vse0,17,False,True,square,high,plain,square,high,plain,square,medium,plain
mhdbhwe8wte67a3p3qw7vse0,18,False,True,square,high,plain,square,medium,plain,square,high,plain
mhdbhwe8wte67a3p3qw7vse0,19,False,True,square,high,plain,square,medium,dots,square,medium,plain
mhdbhwe8wte67a3p3qw7vse0,20,False,True,square,medium,plain,circle,high,plain,square,high,plain
